자산,분류,수량,자산가치,매수가,현재가,손익,배당월,투자배당률
삼성전자,첨단 기술,519.0,"₩98,713,800","₩67,303","₩190,200","+₩63,783,543 (+182.60%)","4,5,8,11","2.18% (₩760,335)"
BTC/KRW,가상자산,0.698,"₩73,501,499","₩82,000,000","₩105,303,008","+₩16,265,499 (+28.42%)",-,-
TIGER 코리아AI전력기기TOP3+,첨단 기술,4121.0,"₩124,577,830","₩12,823","₩30,230","+₩71,734,247 (+135.75%)",-,-
샤오미,경기 소비재,1000.0,"$33,340.00",$10.66,$33.34,"+$24,240.00 (+227.39%)",-,-
TIGER 글로벌AI액티브,ETF,2257.0,"₩56,503,995","₩23,030","₩25,035","+₩4,525,285 (+8.71%)",-,-
ARTY,첨단 기술,600.0,"$29,538.00",$45.01,$49.23,"+$3,347.22 (+12.39%)",-,-
파마리서치,헬스케어,126.0,"₩39,186,000","₩401,408","₩311,000","₩-11,391,408 (-22.52%)",4,"0.27% (₩138,600)"
SOL 미국AI전력인프라,첨단 기술,1760.0,"₩37,646,400","₩13,285","₩21,390","+₩14,264,800 (+61.01%)",-,-
현대차3우B,경기 소비재,104.0,"₩26,312,000","₩80,667","₩253,000","+₩17,922,632 (+213.64%)","4,6,9,12","16.8% (₩1,829,250)"
INTC,첨단 기술,502.0,"$23,483.56",$35.1,$46.78,"+$5,276.02 (+29.94%)",-,-
DL이앤씨우,산업재,1206.0,"₩1,173,438","₩19,570",₩973,"₩-22,427,982 (-95.03%)",4,"3.01% (₩711,540)"
TIGER 미국테크TOP10 INDXX,ETF,1050.0,"₩30,019,500","₩20,918","₩28,590","+₩8,055,600 (+36.68%)",-,-
두산,금융,30.0,"₩34,470,000","₩846,067","₩1,149,000","+₩9,087,990 (+35.80%)",4,"0.24% (₩60,000)"
삼성전자우,첨단 기술,217.0,"₩29,186,500","₩46,051","₩134,500","+₩19,193,433 (+192.07%)","4,5,8,11","3.18% (₩318,122)"
NLR,기타,129.0,"$18,096.12",$139.67,$140.28,"+$1,299.03 (+7.21%)",12,2.27%
GRID ETF,ETF,100.0,"$17,849.00",$147.35,$178.49,"+$3,114.00 (+21.13%)","3,6,9,12",1.05%
ESR켄달스퀘어리츠,부동산,5582.0,"₩24,058,420","₩3,762","₩4,310","+₩3,058,936 (+14.57%)","3,9","7.28% (₩1,529,468)"
ETH/KRW,가상자산,7.998,"₩25,578,635","₩3,368,000","₩3,198,129","₩-1,358,628 (-5.04%)",-,-
NVDA,첨단 기술,73.0,"$13,488.21",$141.9,$184.77,"+$2,576.17 (+24.87%)","4,7,10,12",0.03%
USD 현금,현금,13386.17,"$13,386.17",-,-,+$0 (+0%),-,-
KODEX 미국30년국채액티브(H),채권,2161.0,"₩16,196,695","₩8,093","₩7,495","₩-1,292,278 (-7.39%)",월배당,"5.49% (₩959,484)"
HSAI,경기 소비재,480.0,"$12,115.20",$23.98,$25.24,"+$1,425.60 (+12.39%)",-,-
TIGER 테슬라채권혼합Fn,채권,1224.0,"₩17,582,760","₩13,800","₩14,365","+₩691,560 (+4.09%)","2,5,8,11","1.97% (₩332,928)"
코람코라이프인프라리츠,부동산,3570.0,"₩8,532,300","₩5,316","₩2,390","₩-10,445,820 (-55.04%)","2,8","7.75% (₩1,470,840)"
TSLA,경기 소비재,26.0,"$10,380.11",$401.96,$399.24,+$14.30 (+0.14%),-,-
네이버,IT,60.0,"₩12,810,000","₩187,200","₩213,500","+₩1,578,000 (+14.05%)",4,"0.6% (₩67,800)"
ACE 구글밸류체인액티브,ETF,891.0,"₩15,681,600","₩14,981","₩17,600","+₩2,333,529 (+17.48%)",-,-
TIME 글로벌우주테크&방산,첨단 기술,667.0,"₩14,637,315","₩14,274","₩21,945","+₩5,116,557 (+53.74%)",-,-
AMD,첨단 기술,47.0,"$9,551.81",$113.58,$203.23,"+$4,071.61 (+76.27%)",-,-
현대차우,경기 소비재,50.0,"₩12,575,000","₩100,201","₩251,500","+₩7,564,950 (+151.00%)","4,6,9,12","13.52% (₩677,500)"
SOL/KRW,가상자산,106.0,"₩14,328,974","₩187,860","₩135,179","₩-5,584,186 (-28.04%)",-,-
SK리츠,부동산,2000.0,"₩11,480,000","₩4,002","₩5,740","+₩3,476,000 (+43.43%)","3,6,10,12","6.7% (₩536,000)"
KODEX 미국30년국채울트라(H),ETF,1351.0,"₩16,022,860","₩8,408","₩11,860","+₩4,663,652 (+41.06%)",-,-
신한서부티엔디리츠,부동산,2468.0,"₩10,846,860","₩3,747","₩4,395","+₩1,599,264 (+17.29%)","3,9","6.94% (₩641,680)"
이지스밸류플러스리츠,부동산,2298.0,"₩10,559,310","₩4,335","₩4,595","+₩597,480 (+6.00%)","6,12","7.95% (₩792,111)"
LINK/USD,가상자산,773.0,"$7,034.30",$12.89,$9.10,"-$2,929.67 (-29.40%)",-,-
KODEX 미국S&P500헬스케어,헬스케어,600.0,"₩13,353,000","₩10,155","₩22,255","+₩7,260,000 (+119.15%)",-,"1.89% (₩115,200)"
엘오티베큠,산업재,512.0,"₩2,416,640","₩16,380","₩4,720","₩-5,969,920 (-71.18%)",5,"1.22% (₩102,400)"
